name,Salt,mrp,company,,
PARVON 1000MG SR TAB 10'S,,68.48,JAGSONPAL PHARMA LTD.(BONEVA),,
PARVON SPAS TAB 10S,,42.19,JAGSONPAL PHARMA LTD.(BONEVA),,
QUEEZY ER TAB 10'S,,150,JAGSONPAL PHARMA LTD.(BONEVA),,
DEEREG TAB 21'S,,598.13,JAGSONPAL PHARMA LTD.(FEMBON),,
DIVATRONE TAB 1*10TAB,,622.48,JAGSONPAL PHARMA LTD.(FEMBON),,
EQUIREX TABS 10`S,,119.03,JAGSONPAL PHARMA LTD.(FEMBON),,
EQUIREX-M TAB 15'S,,164.06,JAGSONPAL PHARMA LTD.(FEMBON),,
FEPROTEIN TAB 10'S,,355.5,JAGSONPAL PHARMA LTD.(FEMBON),,
FOLIREG CD TAB 15'S,,281.25,JAGSONPAL PHARMA LTD.(FEMBON),,
INDOCAP CAPS 10`S,,68.48,JAGSONPAL PHARMA LTD.(FEMBON),,
INDOCAP GEL 30GM,,178.13,JAGSONPAL PHARMA LTD.(FEMBON),,
INDOCAP P CAP. 10'S,,77.81,JAGSONPAL PHARMA LTD.(FEMBON),,
INDOCAP SR CAPS 10`S,,168.15,JAGSONPAL PHARMA LTD.(FEMBON),,
J.P.TONE INJ.2ML,,41.07,JAGSONPAL PHARMA LTD.(FEMBON),,
J.P.TONE SYP.MIX FRUT 200,,198.04,JAGSONPAL PHARMA LTD.(FEMBON),,
MORDICA 625 TAB 10S,,195.31,JAGSONPAL PHARMA LTD.(FEMBON),,
MORDICA DRY SYRUP 30ML,,63.07,JAGSONPAL PHARMA LTD.(FEMBON),,
CYSTELIA 35 TABS 1*21'S,,400,JAGSONPAL PHARMA LTD.NARI DIV,,
CYSTELIA-M TAB 10'S,,422.58,JAGSONPAL PHARMA LTD.NARI DIV,,
DIVAGEST SR 300MG TAB 10'S,,505.7,JAGSONPAL PHARMA LTD.NARI DIV,,
ENDOREG CAP 14'S,,821.31,JAGSONPAL PHARMA LTD.NARI DIV,,
FIBRISTONE 25MG TAB 10'S,,617.39,JAGSONPAL PHARMA LTD.NARI DIV,,
FOLIREG TAB 15'S,,260,JAGSONPAL PHARMA LTD.NARI DIV,,
KRAMPOFF TAB 10S,,130.05,JAGSONPAL PHARMA LTD.NARI DIV,,
KYRAH TAB 21'S,,258.59,JAGSONPAL PHARMA LTD.NARI DIV,,
LYCORED-M-TAB 10'S,,680,JAGSONPAL PHARMA LTD.NARI DIV,,
VERENA GEL-40GM,,202.58,JAGSONPAL PHARMA LTD.NARI DIV,,
YULIPRIST TABS 10S,,1338.98,JAGSONPAL PHARMA LTD.NARI DIV,,
BISBERRY TAB 10'S,,460,JAGSONPAL PHARMACEUTICALS LTD.,,
ROWEZY 250MG TAB 1*10'S,,117.95,JAGSONPAL PHARMACEUTICALS LTD.,,
RUTRIXA B TAB 10'S,,240,JAGSONPAL PHARMACEUTICALS LTD.,,
TRIVITALIN TAB 10'S,,299,JAGSONPAL PHARMACEUTICALS LTD.,,
COEHB MAX CAP 10'S,,262.5,KOYE ORIGYN PHARMACEUTICAL GY,,
COEHB TAB 10'S,,156.92,KOYE ORIGYN PHARMACEUTICAL GY,,
DELSY TAB 21'TAB,,565.8,KOYE ORIGYN PHARMACEUTICAL GY,,
DINOGEST TAB 10'S,,593.44,KOYE ORIGYN PHARMACEUTICAL GY,,
FEGUS CAP 1'S,,173.72,KOYE ORIGYN PHARMACEUTICAL GY,,
FOSFOE SACHE 8GM,,472.92,KOYE ORIGYN PHARMACEUTICAL GY,,
GOEUTI SUSP. 200ML,,296,KOYE ORIGYN PHARMACEUTICAL GY,,
MENDATE 10 TAB,,222.34,KOYE ORIGYN PHARMACEUTICAL GY,,
MODUS 10MG TAB,,66.78,KOYE ORIGYN PHARMACEUTICAL GY,,
COEPREG CAP 10,,226.31,KOYE PHARMACEUTICALS (CARDIC),,
COECORAL D3 TAB 1*15'S,,272.29,KOYE PHARMACEUTICALS P.LTD,,
COECORAL PLUS CAP 15'S,,395.63,KOYE PHARMACEUTICALS P.LTD,,
COERIP TABS 30'S,,498.31,KOYE PHARMACEUTICALS P.LTD,,
DICLOMIST SPRAY 30ML,,292.5,KOYE PHARMACEUTICALS P.LTD,,
SPIRODIN-650MG TAB 10S,,171.56,KOYE PHARMACEUTICALS P.LTD,,
EGLUCENT LINS RAPID 100 CARTR 5*3ML,,5989,LUPIN LIMITED,,
EGLUCENT LINS RAPID KWIKPEN 1*3ML,,1368,LUPIN LIMITED,,
EGLUCENT MIX 25 KWIK PEN 1*3ML,,1368,LUPIN LIMITED,,
EGLUCENT MIX 50 KWIK PEN 1*3ML,,1244,LUPIN LIMITED,,
EGLUCENT MIX25 CORTRI 5*3ML 5*3ML,,5989,LUPIN LIMITED,,
EGLUCENT MIX50 CORTRI 5*3ML 5*3ML,,5989,LUPIN LIMITED,,
HUMA DEVICE(PEN) 1*1'S,,1018,LUPIN LIMITED,,
HUMAPEN (ERGO),,1068.75,LUPIN LIMITED,,
HUMINSULIN 30/70 40**,,177,LUPIN LIMITED,,
HUMINSULIN 30/70 CART'5*3ML,,2579.5,LUPIN LIMITED,,
HUMINSULIN 50/50 40**,,191,LUPIN LIMITED,,
HUMINSULIN NPH 40**,,177,LUPIN LIMITED,,
HUMINSULIN REG.CART'5*3ML,,2579.5,LUPIN LIMITED,,
HUMINSULIN REGU 100,,651,LUPIN LIMITED,,
HUMINSULIN REGU 40I**,,177,LUPIN LIMITED,,
CALSHI KID SUSP 200ML,,159,LYASHI HEALTHCARE PVT.LTD.,,
CALSHI KID TAB 60'S,,222,LYASHI HEALTHCARE PVT.LTD.,,
D3DUO DROPS 30ML,,109,LYASHI HEALTHCARE PVT.LTD.,,
DOMEXCEL DROPS 15ML,,73.59,LYASHI HEALTHCARE PVT.LTD.,,
LEMOSHI KID TAB 10'S,,60.94,LYASHI HEALTHCARE PVT.LTD.,,
LUPUS LS DROPS 15ML,,61.88,LYASHI HEALTHCARE PVT.LTD.,,
SUPERPEG POWDER 119GM,,262.5,LYASHI HEALTHCARE PVT.LTD.,,
ZINCORB SUSP.100ML,,94,LYASHI HEALTHCARE PVT.LTD.,,
ZNMUST DROPS 15ML,,72.19,LYASHI HEALTHCARE PVT.LTD.,,
CACIMAC TAB 1*10'S,,210,MCWEL HEALTHCARE PVT.LTD.,,
MACPLEX-D3 TAB 1*4'S,,140,MCWEL HEALTHCARE PVT.LTD.,,
MCTRA-4G TAB 1*10'S,,160.17,MCWEL HEALTHCARE PVT.LTD.,,
OSSIN-PLUS TAB 1*10'S,,249.15,MCWEL HEALTHCARE PVT.LTD.,,
OSSIN-XT TAB 1*20'S,,450,MCWEL HEALTHCARE PVT.LTD.,,
TENDORITE TAB 1*10'S,,300,MCWEL HEALTHCARE PVT.LTD.,,
BUVALOR 10 2 PATCH,,2977.5,MODI MUNDI (PMD),,
BUVALOR 20 2 PATCH,,5428,MODI MUNDI (PMD),,
BUVALOR 5 2 PATCH,,1791,MODI MUNDI (PMD),,
CINGAL INJ. 4ML,,26718.5,MODI MUNDI (PMD),,
DOLMUNDIN 100MG TAB 5'S,,126,MODI MUNDI (PMD),,
MONOVISC INJ 1*1,,22312.5,MODI MUNDI (PMD),,
PEGICOL 13.81g SACHET 1S',,77.53,MODI MUNDI (PMD),,
XEOMIN 100 UNITS INJ. 1*1'S,,27500,MODI MUNDI (PMD),,
XEOMIN 50 UNITS INJ. 1*1'S,,15200,MODI MUNDI (PMD),,
ACOCONTIN TABS 10'S,,265.78,MODI MUNDI PHARMA LTD.,,
CEBOCONTIN M CAP,,267.18,MODI MUNDI PHARMA LTD.,,
CEBOCONTIN-200 TAB 10'S,,239.06,MODI MUNDI PHARMA LTD.,,
CEBOFYL-N TAB 10'S,,150.18,MODI MUNDI PHARMA LTD.,,
DILCONTIN 60MG TABS 10`S,,58.21,MODI MUNDI PHARMA LTD.,,
DILCONTIN XL 90 TABS 10'S,,143.9,MODI MUNDI PHARMA LTD.,,
FECONTIN-Z TABS 10`S,,278.2,MODI MUNDI PHARMA LTD.,,
FLUIMUCIL 600MG EF.TAB 1*6TAB,,172.5,MODI MUNDI PHARMA LTD.,,
LITHOLEXAL BONE TAB 30'S,,900,MODI MUNDI PHARMA LTD.,,
LITHOLEXAL JOINT TAB 30'S,,990,MODI MUNDI PHARMA LTD.,,
MONUROL SACH.8G.,,626.25,MODI MUNDI PHARMA LTD.,,
NITROCONTIN 2.6 TABS 30`S,,384.38,MODI MUNDI PHARMA LTD.,,
NITROCONTIN 6.4 TABS 30`S,,499.68,MODI MUNDI PHARMA LTD.,,
PYRICONTIN F TAB 10'S,,264.84,MODI MUNDI PHARMA LTD.,,
PYRICONTIN TABS 10`S,,63.65,MODI MUNDI PHARMA LTD.,,
SOYGROWTH POWDER 1*200Gg,,661,MODI MUNDI PHARMA LTD.,,
TAMCONTIN 0.4 MG TABS 10`,,304.68,MODI MUNDI PHARMA LTD.,,
TRD-CONTIN 100MG TABS 10'S,,261.18,MODI MUNDI PHARMA LTD.,,
TRIMACONTIN 60 TAB 10'S,,333.4,MODI MUNDI PHARMA LTD.,,
UNICONTIN TABS 400MG 10`S,,293.7,MODI MUNDI PHARMA LTD.,,
UNICONTIN TABS 600MG 10`S,,384.3,MODI MUNDI PHARMA LTD.,,
ALFATEX-FORTE CAP 10'S,,260,NEO LIFE SCIENCES,,
AVASA-Q10 CAP 10S,,380,NEO LIFE SCIENCES,,
AZISTAR-500 TAB 10,,248.2,NEO LIFE SCIENCES,,
AZISYM 250 TAB 10,,73.13,NEO LIFE SCIENCES,,
CEFUWIN 500 TAB 6'S,,329.67,NEO LIFE SCIENCES,,
CIBROMEG-MD TAB 10'S,,280.3,NEO LIFE SCIENCES,,
CLENO-M CAP 7S,,248.44,NEO LIFE SCIENCES,,
CQ MEG CAP 1*10'S,,140.63,NEO LIFE SCIENCES,,
D-FEROL,,131.31,NEO LIFE SCIENCES,,
DDZONE-SB1.5 INJ 1*1VAIL,,323.44,NEO LIFE SCIENCES,,
DLOT N 10TAB,,57.19,NEO LIFE SCIENCES,,
FEXOMEG-M TAB 10S,,131,NEO LIFE SCIENCES,,
FULLREST TAB 10S,,145.31,NEO LIFE SCIENCES,,
GYNOBOOST SYP 200,,197,NEO LIFE SCIENCES,,
HYCORT -12 TAB 10S,,196.88,NEO LIFE SCIENCES,,
HYCORT -6 TAB 10,,121.87,NEO LIFE SCIENCES,,
JOINTCHARGE FORTE TAB 1*10'S,,395,NEO LIFE SCIENCES,,
L-CETRA PLUS TAB 15'S,,210,NEO LIFE SCIENCES,,
LYCOGRAPE CAP 10S,,204.38,NEO LIFE SCIENCES,,
MAC-DMR SYP 100ML,,108,NEO LIFE SCIENCES,,
MAX G9 SACHET 5GM,,68,NEO LIFE SCIENCES,,
MULTIFER-GOLD TAB 10S,,178.13,NEO LIFE SCIENCES,,
NEO-VIT CAP 10S,,184.19,NEO LIFE SCIENCES,,
NEOCAL-K2-7 TAB 10S,,263,NEO LIFE SCIENCES,,
NEOCAL-PLUS TAB 10'S,,140,NEO LIFE SCIENCES,,
NEORAB DSR TABS,,140.63,NEO LIFE SCIENCES,,
NEOTOP-DSR CAP,,145.31,NEO LIFE SCIENCES,,
NEWDOX CV-325MG TAB 6S,,267.19,NEO LIFE SCIENCES,,
ONDEX MD 4MG TABS,,46.88,NEO LIFE SCIENCES,,
PEPTOCOOL SYP 100 ML,,145.31,NEO LIFE SCIENCES,,
REALGAEST-200MG SR 10'S,,374.06,NEO LIFE SCIENCES,,
RELID-SP TAB 1*10'S,,135.94,NEO LIFE SCIENCES,,
RUTOSHINE TAB 10'S 10S,,265,NEO LIFE SCIENCES,,
SECTOCEF LB 200MG TAB 10'S,,147.19,NEO LIFE SCIENCES,,
SYMLAX PLUS SYRUP 200ML,,150,NEO LIFE SCIENCES,,
TICOLEX SYP 200ML,,178.13,NEO LIFE SCIENCES,,
TRYFEN-P TAB 10S,,79.69,NEO LIFE SCIENCES,,
TRYFEN-PLUS TAB 10S,,112.5,NEO LIFE SCIENCES,,
TRYFER-GOLD TAB 10S,,192.19,NEO LIFE SCIENCES,,
WINFATE-O SYP 100ML,,170.63,NEO LIFE SCIENCES,,
WINOGLOBIN POWDER 200GM,,323.44,NEO LIFE SCIENCES,,
YOCAL-CT TAB 10S,,230,NEO LIFE SCIENCES,,
AMINOWAY CAP 10S,,160,NUTRIMED HEALTHCARE PVT.LTD.,,
ASENERV TAB 10'S,,160.16,NUTRIMED HEALTHCARE PVT.LTD.,,
BIOTOINIC HS 60ML,,735,NUTRIMED HEALTHCARE PVT.LTD.,,
CA++BYTES DROP 30ML,,135,NUTRIMED HEALTHCARE PVT.LTD.,,
CALBIGRIF TAB 1*10'S,,140,NUTRIMED HEALTHCARE PVT.LTD.,,
CALBIGRIF-CQ TAB 1*10',,222.45,NUTRIMED HEALTHCARE PVT.LTD.,,
DASOPER-SP TAB 10'S,,117.18,NUTRIMED HEALTHCARE PVT.LTD.,,
DOXYGRIF-LC TAB 10'S,,121.87,NUTRIMED HEALTHCARE PVT.LTD.,,
GRIFCOFER-XT TAB 10'S,,124.57,NUTRIMED HEALTHCARE PVT.LTD.,,
GRIFCOVIT SYRUP 200ML,,177.96,NUTRIMED HEALTHCARE PVT.LTD.,,
GRIFCOVIT TAB 10'S,,180,NUTRIMED HEALTHCARE PVT.LTD.,,
GRIFIZOL-DSR CAP 10'S,,131.25,NUTRIMED HEALTHCARE PVT.LTD.,,
INMIL STAGE 1 200 GR,,315,NUTRIMED HEALTHCARE PVT.LTD.,,
INMIL STAGE-1(400GM),,582.19,NUTRIMED HEALTHCARE PVT.LTD.,,
INMIL STAGE-2 POWDER 400GM,,702,NUTRIMED HEALTHCARE PVT.LTD.,,
ISOGRIF TAB 10S,,177.96,NUTRIMED HEALTHCARE PVT.LTD.,,
MILOGRIF CREAM 20GM,,450,NUTRIMED HEALTHCARE PVT.LTD.,,
PROBYTES DISKETTES C/F 200GM,,468,NUTRIMED HEALTHCARE PVT.LTD.,,
Q-CARE TAB 1*10TAB,,480,NUTRIMED HEALTHCARE PVT.LTD.,,
SASH FACE WASH 100ML,,270,NUTRIMED HEALTHCARE PVT.LTD.,,
SASH HARBAL SHAMPOO 200ML,,370,NUTRIMED HEALTHCARE PVT.LTD.,,
SASH PRO CONDITIONER 100ML,,310,NUTRIMED HEALTHCARE PVT.LTD.,,
SASH PRO SHAMPOO 150ML,,470,NUTRIMED HEALTHCARE PVT.LTD.,,
SCREE ON GEL 50ML,,452,NUTRIMED HEALTHCARE PVT.LTD.,,
SOFOR CASEIN 200GM POWDER,,288,NUTRIMED HEALTHCARE PVT.LTD.,,
SOFOR CASEIN 400GM POWDER,,537,NUTRIMED HEALTHCARE PVT.LTD.,,
XL-GLOW MAXX LOTION 50ML,,365,NUTRIMED HEALTHCARE PVT.LTD.,,
GEMSTROKE FORT-2 TAB 10S,,91.88,ONESTEP HEALTHCARE P. LTD.,,
GEMSTROKE FORT-3 TAB 10S,,101.25,ONESTEP HEALTHCARE P. LTD.,,
GEMSTROKE V-1 TAB,,88,ONESTEP HEALTHCARE P. LTD.,,
GEMSTROKE V-2 TAB,,91,ONESTEP HEALTHCARE P. LTD.,,
GEMSTROKE-1MG TAB 10S,,82.5,ONESTEP HEALTHCARE P. LTD.,,
GEMSTROKE-2MG TAB 10S,,88.13,ONESTEP HEALTHCARE P. LTD.,,
GEMSTROKE-P1 TAB 10S,,116.25,ONESTEP HEALTHCARE P. LTD.,,
GEMSTROKE-P2 TAB 10S,,118,ONESTEP HEALTHCARE P. LTD.,,
NEURONE FORTE INJ.,,88,ONESTEP HEALTHCARE P. LTD.,,
NEURONE TAB 10S,,120,ONESTEP HEALTHCARE P. LTD.,,
NEURONE-G TAB 10S,,176.25,ONESTEP HEALTHCARE P. LTD.,,
ONE CV 625MG TAB 10'S,,228.75,ONESTEP HEALTHCARE P. LTD.,,
ONEROSE 10MG TAB 10S,,110.63,ONESTEP HEALTHCARE P. LTD.,,
ONEROSE 20MG TAB 10S,,138,ONESTEP HEALTHCARE P. LTD.,,
ONEROSE GOLD 20MG CAP 10'S,,166,ONESTEP HEALTHCARE P. LTD.,,
ONEROSE GOLD TAB 10'S,,138.75,ONESTEP HEALTHCARE P. LTD.,,
ONEROSE-A 10/75MG TAB 10'S,,69.38,ONESTEP HEALTHCARE P. LTD.,,
ONEROSE-F TAB,,138,ONESTEP HEALTHCARE P. LTD.,,
ONETEAM TAB 10'S,,309.66,ONESTEP HEALTHCARE P. LTD.,,
ONEVIN-M FORTE TAB 10'S,,110.63,ONESTEP HEALTHCARE P. LTD.,,
ONEVIN-M TAB 10'S,,110.63,ONESTEP HEALTHCARE P. LTD.,,
OXYONE CAP 10,,148.13,ONESTEP HEALTHCARE P. LTD.,,
OXYONE SYRUP 200ML,,146.82,ONESTEP HEALTHCARE P. LTD.,,
PANONE-D TAB 10S,,91.8,ONESTEP HEALTHCARE P. LTD.,,
PANONE-LS CAP 10S,,185.63,ONESTEP HEALTHCARE P. LTD.,,
ATOS-10MG TAB 10S,,51,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ATOS-20MG TAB 10S,,101.25,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONECEF-O TAB 10S,,213.75,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONEDOZ TRIO TAB 10'S,,204.38,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONEDOZ-10MG TAB 10'S,,125,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONEDOZ-M 10/500MG TAB 10'S,,157.5,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONEDOZ-M 5/500MG TAB 10'S,,135,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONEDOZ-SG 10/100MG TAB 10'S,,176.25,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONEGO POWDER 90GM,,256,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONEMAX TAB 10'S,,232.5,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
ONEMAX-FORTE TAB 10'S,,328,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
RABONE-DSR CAP 10S,,91.88,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
RABONE-LV TAB 10S,,185.63,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
TELONE 20 TAB 10,,41.42,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
TELONE BETA 25MG TAB 10'S,,110.63,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
TELONE BETA 50MG TAB 10'S,,116.25,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
TELONE CH 40MG TAB 10S,,88,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
TELONE-40MG TAB 10S,,63,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
TELONE-AM TAB 10S,,98,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
TELONE-H TAB 10S,,88.13,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
TELONE-TRIO 6.25MG TAB 10'S,,120,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
VOGLIONE-M 0.2MG TAB 10S,,89.06,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
VOGLIONE-M 0.3MG TAB 10S,,101.25,ONESTEP HEALTHCARE P. LTD. (CARDIAC),,
COBALFINE FP POWDER JAR 150G,,379,PHARMARISE INNOVATIONS LLP,,
CELIN CHEWABLE TABS 10`S 20S,,24.73,R V LIFE SCIENCE P LTD,,
CELIN TABS 500MG 25`S,,41.21,R V LIFE SCIENCE P LTD,,
SEPTRAN DS TAB 10'S,,24.57,R V LIFE SCIENCE P LTD,,
SEPTRAN PAED ORAL SUSPEN. 50ML,,18.9,R V LIFE SCIENCE P LTD,,
SEPTRAN PAEDIATRIC SUSP. 100ML,,37.8,R V LIFE SCIENCE P LTD,,
SMYLE MOUTH ULCER GEL 10G,,92.81,R V LIFE SCIENCE P LTD,,
ARBIVIT-3 FORTE DROPS 15ML,,95.5,RAPTAKOS BRETT & CO.(EIDIKOS),,
HEPATOGLOBINE DROPS 15ML,,122.5,RAPTAKOS BRETT & CO.(EIDIKOS),,
HEPATOGLOBINE MIK.100ML,,210,RAPTAKOS BRETT & CO.(EIDIKOS),,
HOVITE L DROPS 15ML,,95.5,RAPTAKOS BRETT & CO.(EIDIKOS),,
HOVITE L SYRUP 120ML,,127.5,RAPTAKOS BRETT & CO.(EIDIKOS),,
IGOL + 250 GM 250GM,,478.13,RAPTAKOS BRETT & CO.(EIDIKOS),,
LACTODEX 3 450G,,517.5,RAPTAKOS BRETT & CO.(EIDIKOS),,
LACTODEX FOLL 2 500GM,,502.73,RAPTAKOS BRETT & CO.(EIDIKOS),,
LACTODEX LBW 400GM,,654,RAPTAKOS BRETT & CO.(EIDIKOS),,
LACTODEX MF 1GM,,28.9,RAPTAKOS BRETT & CO.(EIDIKOS),,
LACTODEX PRIMIUM 1 400GM,,734,RAPTAKOS BRETT & CO.(EIDIKOS),,
LACTODEX ST 1 450GM,,517.5,RAPTAKOS BRETT & CO.(EIDIKOS),,
LACTODEX STARTER 200G-1 NO.,,264,RAPTAKOS BRETT & CO.(EIDIKOS),,
RAPGROW DROPS 15ML.,,160,RAPTAKOS BRETT & CO.(EIDIKOS),,
VEELAC FIRST RICE 400GM.,,324.85,RAPTAKOS BRETT & CO.(EIDIKOS),,
VEELAC WHEAT WITH AP 400G,,324.85,RAPTAKOS BRETT & CO.(EIDIKOS),,
ZEROLAC 200GM,,293.5,RAPTAKOS BRETT & CO.(EIDIKOS),,
ZEROLAC 400GM,,573.5,RAPTAKOS BRETT & CO.(EIDIKOS),,
CALCINOL D SUSP.200ML,,171.56,RAPTAKOS BRETT & CO.LIMITED,,
CALCINOL-D 1000 GRA 6.7GM,,40,RAPTAKOS BRETT & CO.LIMITED,,
FRUCTODEX SALINE 500ML,,210,RAPTAKOS BRETT & CO.LIMITED,,
FRUCTODEX WATER 500ML,,195,RAPTAKOS BRETT & CO.LIMITED,,
HEPATOGLOBIN XP TAB,,175.3,RAPTAKOS BRETT & CO.LIMITED,,
HEPATOGLOBINE SYP 300ML,,255,RAPTAKOS BRETT & CO.LIMITED,,
IGOL + 90 GM,,233.44,RAPTAKOS BRETT & CO.LIMITED,,
ISOFLAV CR TABS 10'S,,360,RAPTAKOS BRETT & CO.LIMITED,,
LACTODEX STARTER-1 1KG,,938.5,RAPTAKOS BRETT & CO.LIMITED,,
NEOGADINE ELIXER 300ML,,233.5,RAPTAKOS BRETT & CO.LIMITED,,
NEOGADINE MIKROS 100ML.,,149,RAPTAKOS BRETT & CO.LIMITED,,
NEOPEPTINE CAPS 10`S,,78.5,RAPTAKOS BRETT & CO.LIMITED,,
NEOPEPTINE LIQ. 60ML,,131.2,RAPTAKOS BRETT & CO.LIMITED,,
SUBSYDE CR CAPS 10`S,,114.8,RAPTAKOS BRETT & CO.LIMITED,,
THREPTIN DISK VANILLA REG 275GM,,453.5,RAPTAKOS BRETT & CO.LIMITED,,
THREPTIN DISKETTES CHO.275GM,,453.5,RAPTAKOS BRETT & CO.LIMITED,,
THREPTIN DISKETTES JUNIOR REG 250GM,,444,RAPTAKOS BRETT & CO.LIMITED,,
THREPTIN DISKETTES(VANILLA)1GM,,1617.5,RAPTAKOS BRETT & CO.LIMITED,,
THREPTIN LITE 275GM,,510,RAPTAKOS BRETT & CO.LIMITED,,
THREPTIN POWDER CHOCOLATE/F 200GM,,417,RAPTAKOS BRETT & CO.LIMITED,,
THREPTIN POWDER VANILLA 200G.,,417,RAPTAKOS BRETT & CO.LIMITED,,
ZYTEE L(TUBE) 10ML 10ML,,123.5,RAPTAKOS BRETT & CO.LIMITED,,
ZYTEE RB LOTION(BOTTLE) 10ML,,120.5,RAPTAKOS BRETT & CO.LIMITED,,
ZYTEE RB TUBE 10ML,,120.5,RAPTAKOS BRETT & CO.LIMITED,,
PROHENZ OD TAB 1*10'S,,240.94,RENAUXE (CARDIODIABETICS),,
ACIDOSE-GST 650MG TAB 1*10'S,,55.78,RENAUXE (NEPHROLOGY),,
BUDIGAN TAB 1*10'S,,371.25,RENAUXE (NEPHROLOGY),,
FEBULIFE-20MG TAB,,92.81,RENAUXE (NEPHROLOGY),,
RENUM-SC 800MG TAB 1*10'S,,185.63,RENAUXE (NEPHROLOGY),,
REVIT FE TAB 1*10TAB,,134.53,RENAUXE (NEPHROLOGY),,
AZAGRAF TAB 1*10'S,,104.5,RENAUXE (RHEUMATOLOGY),,
CILCENT 20MG TAB 10'S,,92.81,RENAUXE (RHEUMATOLOGY),,
JAKTOFA TAB 1*10'S,,278.44,RENAUXE (RHEUMATOLOGY),,
NEFROGRAF 0.5MG TAB 1*10'S,,172.03,RENAUXE (RHEUMATOLOGY),,
NEFROGRAF 1MG TAB 1*10'S,,330,RENAUXE (RHEUMATOLOGY),,
QSLERA-200MG TAB 1*10'S,,66.56,RENAUXE (RHEUMATOLOGY),,
SAFEGFR TAB 1*10'S,,100.31,RENAUXE (RIV),,
BPHLO-D TAB 1*10'S,,170.16,RENAUXE (UROLOGY),,
SOLIFENZ-M25 TAB 1*10'S,,323.44,RENAUXE (UROLOGY),,
ALCICOLD NASAL DROP 10ML,,58.35,ROSSWELT BIOSCIENCES,,
ALCIROX-ZN CAP 10'S,,98.44,ROSSWELT BIOSCIENCES,,
ALCOCET-M KID TAB 10'S,,67.5,ROSSWELT BIOSCIENCES,,
AZICLIK 500 TAB 3S,,122.81,ROSSWELT BIOSCIENCES,,
BERITUS AM SYP 100ML,,79.69,ROSSWELT BIOSCIENCES,,
BERITUS D SYP 100ML,,89.06,ROSSWELT BIOSCIENCES,,
BONEJOINT CAP 30'S,,445.31,ROSSWELT BIOSCIENCES,,
BULVIT-L SYRUP 200ML,,103.13,ROSSWELT BIOSCIENCES,,
CAFILICE-D3 DROPS 30ML,,97.9,ROSSWELT BIOSCIENCES,,
CARIPA TAB 10S,,187.5,ROSSWELT BIOSCIENCES,,
CC-TAB 1*15'S,,106.8,ROSSWELT BIOSCIENCES,,
CLINDASOFT CAP 1*10'S,,303.03,ROSSWELT BIOSCIENCES,,
COLCET 5MG TAB 10'S,,39.37,ROSSWELT BIOSCIENCES,,
COLCET-PLUS-SYP 60ML,,65.6,ROSSWELT BIOSCIENCES,,
COLZIN-D TAB 10'S,,65.6,ROSSWELT BIOSCIENCES,,
DIGIMOX CV 625 6S,,195.51,ROSSWELT BIOSCIENCES,,
DIVELT GM TAB 10S,,201.56,ROSSWELT BIOSCIENCES,,
DIZZITAL TAB 10'S,,111.5,ROSSWELT BIOSCIENCES,,
DOXCIA-L CAP 10',,130,ROSSWELT BIOSCIENCES,,
DOXICLIN M TAB 10,,150,ROSSWELT BIOSCIENCES,,
EMOCORT 6 TAB 10,,131.25,ROSSWELT BIOSCIENCES,,
FIXLICE-OZ TAB 10'S,,182.81,ROSSWELT BIOSCIENCES,,
FOLCISTER TAB 10'S,,45,ROSSWELT BIOSCIENCES,,
GLINLICE-M1 TAB 10'S,,54.37,ROSSWELT BIOSCIENCES,,
GLINLICE-PG 1MG TAB 10'S,,70.31,ROSSWELT BIOSCIENCES,,
ITOLICE-90MG TAB 10'S,,101.25,ROSSWELT BIOSCIENCES,,
IVERV-12MG TAB 1*10TAB,,295.31,ROSSWELT BIOSCIENCES,,
LASNOFIL-15MG TAB 10'S,,70.3,ROSSWELT BIOSCIENCES,,
LICEBIL M TAB 10'S,,186.55,ROSSWELT BIOSCIENCES,,
LICEZID-600MG TAB 10'S,,381.04,ROSSWELT BIOSCIENCES,,
LICEZINE-25MG TAB 1*10'S,,51.55,ROSSWELT BIOSCIENCES,,
